Robot_Position X	Robot_Position Y	weight
575	410	0.229013
575	410	0.284171
575	410	0.284171
575	410	0.284171
575	410	0.288624
575	410	0.263868
575	410	0.263868
575	410	0.276196
575	410	0.147659
575	410	0.275426
575	410	0.282843
575	410	0.275646
575	410	0.308953
575	410	0.250102
575	410	0.255187
575	410	0.255187
575	410	0.322827
575	410	0.302094
575	410	0.149510
575	410	0.294128
575	410	0.278767
575	410	0.281348
575	410	0.301276
575	410	0.262967
575	410	0.290319
575	410	0.322816
575	410	0.322816
575	410	0.271775
575	410	0.237571
575	410	0.277910
575	410	0.289908
575	410	0.263971
575	410	0.239312
575	410	0.239312
574	411	-nan
575	410	nan
575	410	0.233108
575	410	0.272447
575	410	0.315841
575	410	0.260439
575	410	0.280207
575	410	0.301449
575	410	0.263176
575	410	0.272738
575	410	0.272738
575	410	0.238709
575	410	0.302739
575	410	0.232667
575	407	0.208902
575	410	0.249674
575	410	0.294237
575	410	0.269138
575	410	0.292153
575	410	0.290164
575	410	0.303623
575	410	0.303623
575	410	0.242402
575	410	0.256914
575	410	0.290835
575	410	0.256781
575	410	0.256781
575	410	0.233559
575	410	0.239923
577	411	-nan
575	410	0.278225
575	410	0.278225
575	410	0.265546
575	410	0.296492
575	410	0.277778
575	410	0.278471
575	410	0.273721
575	410	0.244843
575	410	0.276644
575	410	0.274510
575	410	0.122735
575	410	0.304902
575	410	0.304902
575	410	0.248036
575	410	0.264555
578	413	-nan
575	410	0.353955
575	410	0.280993
575	410	0.287686
575	410	0.263051
575	410	0.263051
575	410	0.157507
575	410	0.243117
575	410	0.274083
575	410	0.331479
575	410	0.226167
575	410	0.140252
575	410	0.140252
575	410	0.297693
575	410	0.127871
573	407	-nan
575	410	-nan
575	410	-nan
575	410	0.235950
575	410	0.288887
575	410	0.253062
575	410	0.277808
575	410	0.277808
575	410	0.163139
575	410	0.217275
575	410	0.287780
575	410	0.287780
575	410	0.236469
575	410	0.267289
574	411	-nan
575	410	0.269177
575	410	0.292647
575	410	0.281975
575	410	0.162730
575	410	0.226232
575	410	0.226232
575	410	0.297251
575	410	0.272392
575	410	0.266720
575	410	0.145081
575	410	0.145081
575	410	0.267063
575	410	0.245495
576	412	-nan
575	410	0.229228
575	410	0.296867
575	410	0.274482
575	410	0.274482
575	410	0.243120
575	410	0.274441
575	410	0.255198
575	410	0.289546
575	410	0.289546
575	410	0.229895
575	410	0.242398
575	410	0.260422
575	410	0.241127
575	410	0.241127
577	412	-nan
575	410	0.312815
575	410	0.270067
575	410	0.245518
575	410	0.274979
575	410	0.254585
575	410	0.254585
575	410	0.320610
575	410	0.270794
575	410	0.329977
575	410	0.274244
575	410	0.295819
575	410	0.295819
575	410	0.257038
575	410	0.276561
578	413	-nan
575	410	0.302392
575	410	0.268009
575	410	0.240315
575	410	0.256178
575	410	0.280458
575	410	0.304853
575	410	0.292721
575	410	0.257212
575	410	0.215928
575	410	0.207537
575	410	0.207537
575	410	0.257111
575	410	0.281317
575	410	0.283625
577	411	-nan
575	410	-nan
575	410	0.296718
575	410	0.303070
575	410	0.309715
575	410	0.280691
575	410	0.238197
575	410	0.273636
575	410	0.273636
575	410	0.275512
575	410	0.273954
575	410	0.257534
575	410	0.304126
575	410	0.303208
575	410	0.303208
575	411	0.264962
575	410	nan
575	410	0.270049
575	410	0.128299
575	410	0.290773
575	410	0.220272
575	410	0.308488
575	410	0.236387
575	410	0.236387
575	410	0.247208
575	410	0.289717
575	410	0.315982
575	410	0.315982
575	410	0.298288
575	410	0.283571
575	410	0.283571
575	410	0.222516
575	410	0.280530
575	410	0.280530
575	410	0.267823
575	410	0.293225
575	410	0.330371
575	410	0.275327
575	410	0.275327
575	410	0.276763
575	410	0.324201
575	410	0.284426
575	410	0.264857
575	410	0.211067
575	410	0.211067
575	410	0.302562
577	413	-nan
575	410	0.288111
575	410	0.275048
575	410	0.299107
575	410	0.306103
575	410	0.306103
575	410	0.245357
575	410	0.281511
575	410	0.296164
575	410	0.246121
575	410	0.257902
575	410	0.275416
575	410	0.275416
575	410	0.296622
575	410	0.245702
576	411	-nan
575	410	0.337857
575	410	0.300789
575	410	0.300789
575	410	0.307915
575	410	0.225755
575	410	0.283201
575	410	0.303954
575	410	0.297315
575	410	0.297315
575	410	0.287692
575	410	0.316934
575	410	0.289020
575	410	0.320518
575	410	0.300922
576	410	-nan
575	410	0.225609
575	410	0.225609
575	410	0.167751
575	410	0.167751
575	410	0.205653
575	410	0.213396
575	410	0.206474
575	410	0.212123
575	410	0.233221
575	410	0.232575
575	410	0.210487
575	410	0.201951
575	410	0.201951
575	410	0.212353
575	410	0.200949
575	410	0.192335
575	410	0.199210
575	410	0.199210
571	414	0.239441
571	414	0.245899
571	414	0.231221
571	414	0.227370
571	414	0.248692
571	414	0.226132
571	414	0.226132
571	414	0.242821
571	414	0.242821
571	414	0.242821
571	414	0.218627
571	414	0.223232
571	414	0.232840
571	414	0.248300
571	414	0.230129
571	414	0.230129
571	414	0.236204
571	414	0.217938
571	414	0.241471
571	414	0.241471
571	414	0.267805
571	414	0.243058
571	414	0.244272
571	414	0.211559
571	414	0.211559
571	414	0.232974
571	414	0.264594
571	414	0.263116
571	414	0.276387
571	414	0.284278
574	414	-nan
571	413	0.213395
571	414	0.279027
575	410	nan
571	414	0.293936
571	414	0.284916
571	414	0.253539
571	414	0.253539
571	414	0.270298
571	414	0.261146
571	414	0.241539
571	414	0.256473
571	414	0.259731
572	415	-nan
571	414	0.271075
571	414	0.301248
571	414	0.301248
571	414	0.278214
571	414	0.265172
571	414	0.317754
571	414	0.246100
571	414	0.212090
571	414	0.204627
571	414	0.303896
571	414	0.277093
571	414	0.277093
571	414	0.194740
571	414	0.237100
571	416	0.289125
571	414	nan
571	414	0.237121
571	414	nan
571	414	0.281135
571	414	0.272139
571	414	0.237326
571	414	0.242279
571	414	0.266335
571	414	0.266335
571	414	0.290716
571	414	0.290181
571	414	0.297887
571	414	0.283726
571	414	0.285249
571	414	0.285249
571	414	0.150164
571	414	0.231390
571	414	0.290857
571	414	0.257805
571	414	0.284828
571	414	0.262990
571	414	0.281146
571	414	0.315735
571	414	0.328498
571	414	0.270396
571	414	0.295288
571	414	0.244778
571	414	0.267747
574	417	-nan
571	412	0.257807
571	412	0.257807
571	412	0.257807
571	413	0.257807
571	414	0.279660
571	414	0.226630
571	414	0.279098
571	414	0.287719
571	414	0.257258
570	416	-nan
571	414	nan
571	411	nan
571	413	nan
571	413	nan
571	414	nan
571	417	nan
571	415	nan
571	418	0.264143
571	414	0.149957
571	414	0.222991
571	414	0.245421
571	414	0.233744
571	414	0.211609
571	412	0.291945
571	414	-nan
571	414	-nan
571	414	0.320296
571	414	0.265803
571	414	0.277081
571	414	0.207246
571	414	0.246422
571	414	0.280301
571	414	0.241859
571	414	0.240744
571	414	0.249339
571	414	0.307704
571	414	0.323151
570	413	-nan
571	414	0.287511
571	414	nan
571	414	0.241230
571	414	0.245675
571	414	0.259760
571	414	0.245317
571	414	0.289276
571	414	0.289434
571	414	0.297662
571	414	0.297662
571	414	0.212738
571	414	0.263246
571	414	0.253065
569	413	-nan
571	414	0.253259
571	414	0.220377
571	414	0.160886
571	414	0.242342
571	414	0.255976
571	414	0.264050
571	414	0.271500
571	414	0.273003
571	414	0.252826
571	414	0.308845
571	414	0.263992
571	414	0.246183
571	414	0.234300
569	413	-nan
574	415	-nan
571	414	0.244496
571	414	0.234303
571	414	0.236807
571	414	0.298233
571	414	0.285916
571	414	0.299883
571	414	0.249089
571	414	0.222081
571	414	0.239022
571	414	0.223468
571	414	0.258337
571	414	0.339951
569	414	-nan
571	414	0.284129
571	414	0.284129
571	414	0.263685
571	414	0.285609
571	414	0.306649
571	414	0.252563
571	414	0.246134
571	414	0.308131
571	414	0.291628
571	414	0.256564
571	414	0.255595
571	414	0.262894
571	414	0.317032
571	414	0.291924
571	414	0.273846
571	414	0.257266
571	413	0.257266
571	414	0.286657
571	414	0.257519
571	414	0.304039
571	414	0.264308
571	414	0.266369
571	414	0.267377
571	414	0.254291
571	414	0.290430
571	414	0.254695
571	414	0.240968
571	414	0.240968
571	414	0.292742
571	414	0.276155
573	411	-nan
571	412	0.307319
571	414	0.307319
571	416	0.253568
571	415	0.253568
571	415	0.253568
571	416	0.275107
571	416	0.253622
571	416	0.251990
571	416	0.286246
571	416	0.280392
571	416	0.200277
571	416	0.245391
571	416	0.217402
571	416	0.217402
571	417	0.217402
571	419	0.217402
571	420	0.297212
571	420	0.227652
571	420	0.237281
571	420	0.316683
571	420	0.273657
571	420	0.311007
571	420	0.302160
571	420	0.273415
571	420	0.262028
571	420	0.203367
572	420	-nan
571	420	0.282227
571	420	-nan
571	420	0.223573
571	420	0.231100
571	420	0.237665
571	420	0.220439
571	420	0.249309
571	420	0.238097
571	420	0.286462
571	420	0.265339
571	420	0.325945
571	420	0.270079
571	420	0.210714
573	418	-nan
571	420	-nan
571	419	-nan
571	419	-nan
571	419	-nan
571	419	-nan
571	419	-nan
571	420	0.232757
571	420	0.275522
571	420	0.281204
571	420	0.270507
571	420	0.223463
571	420	0.286271
571	420	0.293088
573	423	-nan
571	420	-nan
571	418	-nan
571	415	-nan
571	419	-nan
571	417	-nan
571	417	-nan
571	420	0.231049
571	420	0.257494
571	420	0.233950
571	420	0.288499
571	420	0.326359
570	422	-nan
571	418	0.317706
571	419	0.317706
571	418	0.169667
571	418	0.169667
571	418	0.235242
571	418	0.235242
571	418	0.217583
571	418	0.220306
571	418	0.251975
571	418	0.282442
571	418	0.236261
571	418	0.240945
571	418	0.254225
571	418	0.254225
571	418	0.237686
571	418	0.237686
571	418	0.237686
571	419	0.237686
571	418	0.237686
571	418	0.237686
571	418	0.237686
571	418	0.237686
571	420	0.281870
573	418	-nan
571	420	0.323634
571	420	0.298933
571	420	0.318347
571	420	0.268020
571	420	0.315500
571	420	0.250908
571	420	0.212059
571	420	0.212059
571	420	0.236185
571	420	0.258766
571	420	0.268717
571	420	0.268527
571	420	0.257651
571	420	0.275090
571	420	0.233867
571	420	0.297679
571	420	0.278197
571	420	0.210423
571	420	0.250611
571	420	0.251179
571	420	0.256095
571	420	0.229223
571	420	0.250777
571	420	0.250777
571	420	0.265487
571	420	0.218127
571	420	0.277704
571	420	0.252658
571	420	0.281022
571	420	0.209310
573	421	-nan
571	420	0.233812
571	420	0.331301
571	420	0.252129
571	420	0.302271
571	420	0.230712
571	420	0.297702
571	420	0.279331
571	420	0.253944
571	420	0.320517
571	420	0.258277
571	420	0.232651
571	420	0.217537
571	420	0.235771
568	423	-nan
571	420	0.274656
571	420	0.203899
571	420	0.270308
571	420	0.243821
571	420	0.272738
571	420	0.256466
571	420	0.261275
571	420	0.245023
571	420	0.172847
571	420	0.269400
571	420	0.269400
571	420	0.226244
571	420	0.246124
571	420	0.235317
571	420	0.312844
571	420	0.240893
571	420	0.236975
571	420	0.300679
571	420	0.316199
571	420	0.308122
571	420	0.308122
571	420	0.246385
571	420	0.260566
571	420	0.247103
571	420	0.205279
571	420	0.289887
571	420	0.244894
570	420	-nan
571	418	0.277717
571	418	0.313466
571	415	0.313466
571	417	0.313466
571	418	0.260402
571	418	0.260402
571	418	0.240842
571	418	0.267416
571	418	0.165650
571	418	0.299915
571	418	0.271838
571	418	0.294382
571	418	0.188202
570	418	-nan
571	418	0.235915
571	415	0.235915
571	416	0.235915
571	415	0.265713
571	415	0.250285
571	415	0.292079
571	415	0.300850
571	415	0.246778
571	415	0.252973
571	415	0.271005
571	415	0.242559
571	415	0.233709
571	415	0.233709
571	417	0.262398
571	415	0.256408
571	415	0.256408
571	416	0.256408
571	418	0.247308
571	418	0.290142
571	418	0.256484
571	418	0.303565
571	418	0.287489
571	418	0.234451
571	418	0.287705
571	418	0.260175
571	418	0.250187
571	418	0.235253
571	418	0.297472
571	418	0.296335
571	418	0.267317
571	418	0.266355
571	418	0.243708
571	418	0.269765
571	418	0.255749
571	418	0.229958
571	418	0.277096
571	418	0.277096
571	418	0.193235
571	418	0.266292
571	418	0.250326
571	418	0.258434
571	416	0.280336
571	416	0.239484
571	416	0.239484
571	416	0.239484
571	417	0.239484
571	418	0.280622
571	418	0.303498
571	418	0.252272
571	418	0.286297
571	418	0.233768
571	418	0.233768
571	418	0.254991
571	418	0.316004
571	418	0.272292
572	418	-nan
571	418	0.224211
571	418	0.237698
571	418	0.262965
571	418	0.297461
571	418	0.248135
571	418	0.278732
571	418	0.247362
571	418	0.249146
571	418	0.269864
571	418	0.256738
571	418	0.189066
571	418	0.189066
571	418	0.274331
571	418	0.236341
572	416	-nan
571	419	0.258868
571	419	0.258868
571	420	0.258868
571	421	0.267509
571	421	0.189277
571	421	0.265909
571	421	0.249223
571	421	0.279422
571	421	0.246834
571	421	0.251855
571	421	0.193476
571	421	0.232587
571	421	0.285740
571	418	0.257878
571	421	nan
571	418	nan
571	417	nan
571	418	0.199179
571	418	0.233456
571	418	0.247988
571	418	0.246538
571	418	0.246538
571	418	0.256187
571	418	0.287138
571	418	0.277477
571	418	0.279089
571	418	0.265453
571	415	0.260987
571	418	0.295324
571	415	0.295324
571	414	0.295324
571	414	0.295324
571	416	0.295324
571	416	0.295324
571	418	0.237630
571	418	0.196005
571	418	0.233499
571	418	0.238256
571	418	0.247742
571	418	0.244405
571	418	0.261117
573	416	-nan
571	418	0.254263
571	416	0.254263
571	415	0.254263
571	414	0.254263
571	414	0.254263
571	415	0.254263
571	414	0.254263
571	414	0.254263
571	415	0.254263
572	412	0.260830
571	414	0.264415
571	414	0.264415
571	413	0.287530
571	414	0.245084
571	414	0.243389
571	414	0.261271
571	414	0.264392
571	414	0.264392
571	414	0.252042
571	414	0.204519
571	414	0.260985
571	414	0.283128
571	414	0.257540
571	414	0.294425
571	414	0.184269
571	414	0.266036
571	414	0.266036
571	414	0.223909
571	414	0.269742
571	414	0.227975
571	414	0.302134
571	414	0.289319
571	414	0.300745
571	414	0.264683
571	414	0.235001
571	414	0.184527
571	414	0.310077
571	414	0.287745
572	412	0.298684
572	411	0.278462
572	412	0.275196
572	412	0.250403
572	412	0.292982
572	412	0.304958
572	412	0.263416
572	412	0.252311
572	412	0.284645
572	412	0.289033
572	412	0.287724
572	412	0.254313
572	412	0.240678
572	412	0.311832
572	412	0.255643
572	412	0.230737
572	412	0.275852
572	412	0.297488
572	412	0.311278
572	412	0.243910
572	412	0.207939
572	412	0.265871
572	412	0.243350
572	412	0.243350
572	415	0.273161
571	414	0.272015
572	412	0.310374
572	412	0.291099
572	412	0.205542
572	412	0.205542
572	412	0.181085
572	412	0.267514
572	412	0.267354
572	412	0.281498
572	412	0.241663
572	412	0.306690
571	411	0.214828
570	408	0.262057
572	412	0.226979
572	412	0.253210
572	412	0.303291
572	412	0.259872
572	412	0.206150
572	412	0.285277
572	412	0.267142
572	412	0.262507
572	412	0.181307
572	412	0.295850
572	412	0.295850
572	412	0.278247
572	412	0.252862
569	410	0.259771
572	412	0.282649
572	412	0.242662
571	411	0.221674
571	410	0.221684
571	410	0.248064
572	412	0.191128
571	410	0.219203
572	412	0.243866
571	410	0.228964
572	412	0.196730
572	412	0.214690
572	412	0.275820
572	412	0.274154
571	414	0.211713
572	412	0.283149
572	412	0.239269
572	412	0.283722
572	412	0.238544
572	412	0.269758
572	412	0.206212
572	412	0.302973
572	412	0.296060
572	412	0.292699
572	412	0.282414
572	412	0.282414
572	412	0.275405
572	412	0.284598
572	412	0.299479
572	410	0.267533
571	413	0.278620
572	412	0.260717
572	412	-nan
572	412	0.281347
572	412	0.241497
572	412	0.272301
572	412	0.209969
572	412	0.266752
572	412	0.266752
572	412	0.283578
572	412	0.277718
572	412	0.255589
572	412	0.263274
572	412	0.280199
572	412	0.306079
567	408	0.292921
573	407	0.252472
573	407	0.312300
573	407	0.312300
573	407	0.297855
573	407	0.304775
573	407	0.332639
573	407	0.296239
573	407	0.319774
573	407	0.294063
573	407	0.294063
573	407	0.302992
573	407	0.281104
573	407	0.284853
573	407	0.238643
573	407	-nan
573	407	0.249183
573	407	0.343496
573	407	0.343496
573	407	0.224281
573	407	0.303469
573	407	0.304985
573	407	0.216150
573	407	0.242436
573	407	0.305077
574	405	0.307743
573	407	0.297925
574	405	0.314396
574	405	0.294081
574	405	0.321932
574	405	0.276744
574	405	0.357184
574	405	0.280292
574	405	0.273741
574	405	0.292081
574	405	0.326462
574	405	0.269166
574	405	0.301370
574	405	0.286289
574	405	0.257532
573	404	0.262916
574	404	0.315941
574	405	0.304116
574	404	0.248462
574	405	0.248462
574	405	0.285539
574	404	0.291744
574	404	0.311031
574	404	0.271175
574	405	0.324536
574	405	0.310961
574	405	0.253424
574	405	0.308978
574	403	0.360591
574	405	0.235042
574	405	0.267587
574	404	0.267587
574	404	0.267587
574	405	0.272471
574	405	0.306552
574	405	0.342624
574	405	0.262359
574	405	0.262359
574	405	0.234365
574	405	0.255472
574	405	0.314782
574	405	0.314782
574	405	0.313178
574	405	0.312376
574	405	0.316570
574	405	0.219640
574	405	0.258389
574	405	0.292360
574	405	0.264387
574	405	0.283080
574	405	0.265161
574	405	0.314106
574	405	0.275020
574	405	0.291718
574	405	0.288099
574	405	0.282549
573	406	0.283442
573	403	0.331280
574	404	0.280391
574	405	0.328595
574	405	0.243929
574	405	0.306027
574	405	0.306027
574	405	0.307377
574	405	0.290915
574	405	0.259019
574	405	0.271790
574	405	0.276980
574	405	0.267112
573	407	0.263082
574	404	0.274460
574	404	0.260737
574	404	0.288552
574	405	0.291150
574	405	0.267300
574	405	0.273987
574	405	0.273987
574	405	0.280462
574	405	0.318435
574	405	0.303897
574	405	0.297796
574	405	0.267605
574	405	0.334358
571	406	0.249162
574	405	0.296105
574	405	0.261541
574	404	0.261541
574	405	0.249812
574	405	0.264453
574	405	0.260032
574	405	0.238803
574	405	0.321304
574	405	0.283989
574	405	0.289036
574	405	0.262017
574	405	0.326457
574	405	0.251179
574	403	0.290839
573	403	0.292071
574	403	0.289470
574	403	0.289470
574	405	0.313903
574	404	0.313903
574	404	0.313903
574	403	0.313903
574	403	0.313903
574	403	0.313903
574	405	0.299694
574	405	0.249955
574	405	0.275365
574	405	0.249473
574	407	0.267330
574	405	0.279015
574	402	0.279015
574	404	0.279015
574	403	0.279015
574	404	0.279015
574	404	0.279015
574	405	0.286338
574	405	0.286338
574	405	0.306001
574	405	0.333674
574	405	0.213286
574	405	0.266083
574	405	0.240374
574	404	0.191970
574	403	nan
574	403	nan
574	402	nan
574	403	nan
574	404	nan
574	403	nan
574	404	nan
574	404	nan
574	404	nan
574	404	nan
574	404	nan
574	405	0.197266
573	405	0.201517
574	403	-nan
574	405	0.250826
574	404	0.250826
574	404	0.250826
574	404	0.250826
574	404	0.250826
574	405	0.294673
574	405	0.295161
574	405	0.277373
574	405	0.296347
574	405	0.307183
574	405	0.323477
574	405	0.304381
574	405	0.328655
574	405	0.288483
574	405	0.271120
574	405	0.280819
574	405	0.311687
574	405	0.227463
574	405	0.265436
574	405	0.341003
574	405	0.318366
574	405	0.306302
574	405	0.290436
574	405	0.197720
574	405	0.360088
574	405	0.360088
574	405	0.259575
572	400	0.315233
572	400	0.303787
572	400	0.354594
572	400	0.299722
572	400	0.312047
572	400	0.318815
572	400	0.330910
572	400	0.330910
572	400	0.275376
572	400	0.304173
572	400	0.292671
572	400	0.176127
574	400	0.281449
572	400	0.294766
574	400	0.251828
574	404	-nan
574	405	0.264138
574	405	0.280479
572	400	0.311442
574	405	0.294876
574	405	0.288467
572	400	0.290573
574	405	0.267903
574	405	0.296167
574	405	0.276827
574	403	0.276827
573	404	0.225730
574	405	0.336029
574	405	0.336029
574	405	0.336184
574	405	0.310676
574	405	0.286802
574	405	0.263945
574	405	0.273537
574	405	0.342274
574	405	0.353875
574	405	0.296080
574	405	0.296080
574	405	0.184024
574	405	0.292780
571	405	0.274303
572	404	0.178365
574	405	0.277627
574	405	0.321008
574	405	0.324083
574	405	0.275128
574	405	0.275128
